id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
ec56921c-3e04-4119-985d-d4d752deb164,broadband.realty,available,109.99,299,high,low,9,namesilo,,
bf841596-3373-4f49-8897-9b4dfb53f62c,bendystraw.realty,available,109.99,299,high,low,11,namesilo,,
f134efdc-2141-4e86-860d-3896aaec4b6c,barbeque.realty,available,109.99,299,high,low,8,namesilo,,
808f0462-f0b0-42c5-967f-518875d41f3b,seriously.realty,available,109.99,299,medium,low,9,namesilo,,
e6b29f7f-69b1-41ac-84b6-da135eb361cd,forgiving.realty,available,349.99,349.99,high,low,9,name.com,,
be4c8cb2-7259-4de1-a359-ac8a2c5bb9ac,eBay.realty,available,,,high,low,4,,,
47f4df63-32ad-4e51-b0aa-f532f5d951c7,invitation.realty,available,109.99,299,high,low,10,namesilo,,
4c480f94-51be-44ef-b7e8-95f5f4a8e0d9,aeonian.realty,available,99.8,456.98,low,low,7,namecheap,,
a26e4513-160e-460a-9448-a90a3c215bee,fourth.realty,available,99.8,456.98,low,low,6,namecheap,,
06f15935-a5ce-459a-a6ed-a7b57be08a6c,disappointed.realty,available,109.99,299,medium,low,12,namesilo,,
077bfd65-ea6d-4961-81ff-ba6936eb9dc9,saint.realty,available,109.99,299,high,low,5,namesilo,,
13c77231-72ea-4da2-b529-ef57fc637d07,birthday.realty,available,109.99,299,high,low,8,namesilo,,
70b3fe58-240a-4dc5-98c9-688d6abdf2bb,stepson.realty,available,179.99,,high,low,7,name.com,,
873e8351-9123-4786-83c3-71e420f8ec6d,bali.realty,premium,875,,medium,medium,4,name.com,,
92e54663-a9b3-44cb-9c46-333723b7abc5,atrip.realty,available,99.8,456.98,low,low,5,namecheap,,
44d8ec06-8187-4c84-9ee4-8613e5ec0a52,civiltime.realty,available,109.99,299,medium,low,10,namesilo,,
327a84ff-060f-4891-8625-97d13c7c5176,enviable.realty,available,179.99,,high,low,8,name.com,,
82c242c6-bc11-4eca-9d35-cde435850adc,hands.realty,available,179.99,,medium,low,5,name.com,,
0138bfc6-c014-4327-984d-1ea4f7bb9d59,finalyearproject.realty,available,109.99,299,high,low,18,namesilo,,
7a6de500-518d-4702-a4c3-4edc0d6f2cc9,just.realty,available,179.99,,high,medium,4,name.com,,
c782f7c6-3131-4939-a56e-a633265864bc,gay.realty,premium,875,,high,medium,3,name.com,,
619c1739-2676-4b2f-a136-6f0a3543a468,equal.realty,available,349.99,349.99,high,low,5,name.com,,
a45fe10d-893c-44e9-92bd-6f04baccbc62,pearlwhite.realty,available,109.99,299,low,low,11,namesilo,,
d86ee574-c6f9-44fa-b9b6-ab01841999a2,suffer.realty,available,109.99,299,medium,low,6,namesilo,,
3a6f479b-6aa5-4693-8026-e6f9c091e39e,businesstrip.realty,available,109.99,299,high,low,13,namesilo,,
bf944b6e-0347-443e-a44f-be61d5501b1b,tax.realty,premium,875,,high,medium,3,name.com,,
65e31659-bfc6-4fa5-80de-743c634f8f04,withering.realty,available,,,low,low,9,,,
e5395257-acb2-41f5-82e7-b05d1cb34cc6,ascendable.realty,available,99.8,456.98,low,low,10,namecheap,,
91bbaaed-3a71-43de-ae81-c787b4a9b801,integral.realty,available,109.99,299,medium,low,8,namesilo,,
c7e0ff55-b3b3-40ea-8fc8-c325b1c8db55,octet.realty,available,99.8,456.98,low,low,5,namecheap,,
610a2cca-73f9-4118-9120-b90aad4f970e,tentbed.realty,available,109.99,299,high,low,8,namesilo,,
1d261ba2-5ca1-497e-a8ff-60260b4ffa86,aleatory.realty,available,99.8,456.98,low,low,8,namecheap,,
fa79c9d2-1404-408f-a8fa-7752f5c397cf,wakeup.realty,available,99.8,456.98,medium,low,7,namecheap,,
785a6adb-2356-4a95-ab42-f78062ccc463,bad.realty,available,109.99,299,high,medium,3,namesilo,,
