id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
e9a51820-6c07-4ed9-acd8-ac6035713c52,aaa.realty,premium,70,34,3,,,
2420ff58-5120-4dec-b8e9-fb272ceb1fcc,aaron.realty,available,88,27,5,,,
8dff411f-7578-4337-889c-619d4d8489f5,abactinal.realty,available,50,1,9,,,
81f1ec45-5b86-482c-be4a-04a4208f60ef,abaft.realty,available,43,2,5,,,
e6f1a247-c340-4306-8bb8-1045ff3681e6,abandoned.realty,available,58,7,9,,,
4694638a-6f9c-4899-bf80-6051e6d3c1ab,abashed.realty,available,60,2,7,,,
1c7bc837-f891-4d77-80cf-0511ecf38e51,abasic.realty,available,54,2,6,,,
053496ae-218e-414b-bd37-911dfaf9957f,abatable.realty,available,54,1,8,,,
335961b1-64c6-43f4-8238-24ac8f581a74,abatic.realty,available,54,2,6,,,
26b3f979-a857-44a5-b640-5a2be986667c,abaxial.realty,available,54,2,7,,,
3902bcc5-705e-4ba9-bd01-fb85c1739439,abbatial.realty,available,50,1,8,,,
23a2d220-6506-4b9b-b699-50d11895aa7a,abc.realty,premium,102,39,3,,,
0807c292-7700-474a-9879-d0a82591ad5a,abdicable.realty,available,50,1,9,,,
aa7b123f-46b9-4ead-8664-6dc576d284c3,abdominal.realty,available,82,1,9,,,
b2b4b16d-3153-4f81-ae6a-e196d516489c,abdominous.realty,available,56,1,10,,,
8fab59e8-9844-4814-a7ef-8ab1f5777afb,abducens.realty,available,54,1,8,,,
8bded237-0c83-49b8-ab2c-ff24c0e50591,abducent.realty,available,68,1,8,,,
20ec0cff-df61-4ca9-af5f-471554e58de5,abducting.realty,available,50,1,9,,,
0a6dc60c-4ceb-4e11-b857-acb6257349e5,abenaki.realty,available,82,3,7,,,
97744f1b-76f8-4bb2-a1ec-507fddd1c519,aberdonian.realty,available,68,1,10,,,
f2c86dbb-256d-4445-b6a4-87c5e9285ae8,aberrant.realty,available,74,7,8,,,
73f4f703-9330-40e7-b3f2-7bbc147a2e12,abeyant.realty,available,56,2,7,,,
d32ecf08-ad50-4fbd-a4b9-9dc526f9f42c,abhorrent.realty,available,54,1,9,,,
96c5849f-6937-4bd5-a190-1beccb3cf935,abide.realty,available,94,15,5,,,
c27993fd-06de-4165-a4f2-e907e3642f7d,abiding.realty,available,106,5,7,,,
ff906278-2e9e-44d3-a2b8-7038b4f0a430,abient.realty,available,54,1,6,,,
fe1e26a9-e31a-47d5-bde7-30d3003b3c6c,ability.realty,available,92,14,7,,,
be475260-6fa8-4ead-a4de-c48025b9d3e1,abit.realty,available,66,12,5,,,
108017f6-705d-4c61-a0b2-a31b19314f06,abject.realty,available,94,8,6,,,
12c29fb2-b440-4c6c-b424-84286f56e2c6,abkhas.realty,available,68,1,6,,,
234bba28-e855-48c2-ac29-b619f81b806d,abkhasian.realty,available,78,1,9,,,
6a33ace5-ea72-48c8-815b-d904341916d9,abkhaz.realty,available,82,2,6,,,
4198c92e-68d1-4550-9bff-8ce9afa0e8e7,abkhazian.realty,available,78,1,9,,,
640fe381-dd90-4183-8907-673bdeac1569,ablated.realty,available,52,2,7,,,
b1b04e52-d5a3-4ec2-bc92-c5153d540b7c,ablative.realty,available,68,3,8,,,
45918b6c-57ee-4595-8887-0aeca596d544,ablaze.realty,available,72,6,6,,,
d75ed362-c261-49ef-8ba0-7c9b5a7c267a,able.realty,available,80,25,4,,,
32ccb888-7dd9-4c8a-a6b3-b712a85fabd9,abloom.realty,available,72,5,6,,,
b833db29-f576-45b8-b4dd-81342fd97890,abnaki.realty,available,68,2,6,,,
627ccba3-b57d-42cc-b495-3015948cc04d,abnormal.realty,available,74,14,8,,,
9b27e804-3c7c-4b77-9253-286c04298363,abo.realty,available,62,15,3,,,
28438989-aeb4-4b34-9d87-6cee08d2fb93,aboard.realty,available,68,6,6,,,
7576c5e8-b60c-449b-b058-30bc98fe7b70,abomasal.realty,available,50,1,8,,,
d93e6e20-bd28-4abf-a570-7da31f77c449,abomb.realty,available,102,2,6,,,
9e6bd448-6226-4a25-9ace-123cbe48487d,abominable.realty,available,52,3,10,,,
c0128f86-35b4-464c-a732-dcaa1e20ce9e,aboral.realty,available,54,2,6,,,
f391a8f2-a088-44bb-8642-3f114f9c6dd2,aboriginal.realty,available,86,8,10,,,
096712ea-4a4f-4d8f-9fdf-315317d21a06,aborigine.realty,available,62,2,9,,,
10f7ace1-07fc-4725-bac9-114827687b32,aborticide.realty,available,50,1,10,,,
d3268b31-5f52-4631-82eb-ee6f81aa6a16,abortive.realty,available,90,1,8,,,
602dd7c3-bc38-474c-9f58-110bc1284a40,aboulic.realty,available,52,2,7,,,
62e43c7f-d8c3-49bd-a5a0-0348d238f5d6,abounding.realty,available,78,2,9,,,
c6d4815d-3e44-4d21-a3a3-bc6b0a3c61cd,about.realty,available,94,23,5,,,
9ddbce63-2f68-4078-a408-549e50499374,abouteast.realty,available,58,1,10,,,
8c0afc0d-91ef-4c60-ace3-856395ee662b,aboutship.realty,available,70,1,10,,,
1a0281ef-fc6d-422f-8584-2f9d226e2829,abouttime.realty,available,60,6,10,,,
34aa5c9a-e0f2-456e-a3ab-014a8d2cc0b3,above.realty,available,112,17,5,,,
373e63f9-e4da-4ca7-ab8d-63860ccf65e0,aboveabit.realty,available,56,1,11,,,
355f0283-7b46-483c-92b7-ae803d319e27,aboveall.realty,available,72,6,9,,,
9e0b9c2b-eb46-473d-82b7-6ae15ed47e48,aboveboard.realty,available,60,5,10,,,
03a9bc22-5dbe-47c9-b882-50309672bb7e,abovecited.realty,available,58,1,11,,,
05704cc8-49df-493c-a92f-ca913a517007,aboveground.realty,available,60,5,12,,,
9a7ab613-2c73-4e27-ac51-f20b57af05ec,abovementioned.realty,available,60,1,15,,,
297bc966-2ebb-4589-94de-e03de7545d51,abovenamed.realty,available,58,1,11,,,
92233e37-eac4-445a-a46f-5725784d8ee3,abovethefold.realty,available,44,7,14,,,
449836c0-12a4-4fe1-b919-a063351679f5,abovetheline.realty,available,54,4,14,,,
a9349894-43ad-43f8-a55a-dad823767596,abovewritten.realty,available,58,1,13,,,
7cdc347c-7153-426f-8c16-42dea73c89b1,abradant.realty,available,70,1,8,,,
ef7ec589-a57d-4e86-a06b-2a8c1b3eb53b,abranchial.realty,available,50,1,10,,,
e729488f-fd1e-45ce-83a1-86dc6b80961a,abrasive.realty,available,76,6,8,,,
068d3d8f-7a47-44aa-82c1-b314caebf0b3,abreast.realty,available,72,3,7,,,
06493e98-0f30-4b32-ac5a-7addf88679d6,abridged.realty,available,58,5,8,,,
ab4c86f4-41b5-446f-abd0-1f54753f8191,abroach.realty,available,82,1,7,,,
978aa740-1360-449c-9985-d260cb99c02f,abroad.realty,available,92,9,6,,,
dc88c925-f609-4144-8bf5-26c92803ab4b,abrupt.realty,available,100,4,6,,,
d2e5a949-8fb6-4a59-aa3f-bc79d70a9876,abscessed.realty,available,41,1,9,,,
