id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
ec56921c-3e04-4119-985d-d4d752deb164,broadband.realty,premium,,,92,19,9,,,
bf841596-3373-4f49-8897-9b4dfb53f62c,bendystraw.realty,premium,,,76,2,11,,,
f134efdc-2141-4e86-860d-3896aaec4b6c,barbeque.realty,premium,,,100,8,8,,,
808f0462-f0b0-42c5-967f-518875d41f3b,seriously.realty,premium,,,60,15,9,,,
e6b29f7f-69b1-41ac-84b6-da135eb361cd,forgiving.realty,available,349.99,349.99,96,6,9,name.com,,
be4c8cb2-7259-4de1-a359-ac8a2c5bb9ac,eBay.realty,premium,,,88,34,4,,,
47f4df63-32ad-4e51-b0aa-f532f5d951c7,invitation.realty,premium,,,78,17,10,,,
4c480f94-51be-44ef-b7e8-95f5f4a8e0d9,aeonian.realty,premium,,,50,6,7,,,
a26e4513-160e-460a-9448-a90a3c215bee,fourth.realty,premium,,,58,13,6,,,
06f15935-a5ce-459a-a6ed-a7b57be08a6c,disappointed.realty,premium,,,58,5,12,,,
077bfd65-ea6d-4961-81ff-ba6936eb9dc9,saint.realty,premium,,,80,27,5,,,
13c77231-72ea-4da2-b529-ef57fc637d07,birthday.realty,premium,,,102,26,8,,,
70b3fe58-240a-4dc5-98c9-688d6abdf2bb,stepson.realty,premium,,,70,3,7,,,
873e8351-9123-4786-83c3-71e420f8ec6d,bali.realty,premium,,,68,41,4,,,
92e54663-a9b3-44cb-9c46-333723b7abc5,atrip.realty,premium,,,38,4,5,,,
44d8ec06-8187-4c84-9ee4-8613e5ec0a52,civiltime.realty,premium,,,64,2,10,,,
327a84ff-060f-4891-8625-97d13c7c5176,enviable.realty,premium,,,78,5,8,,,
82c242c6-bc11-4eca-9d35-cde435850adc,hands.realty,premium,,,60,20,5,,,
0138bfc6-c014-4327-984d-1ea4f7bb9d59,finalyearproject.realty,premium,,,70,2,18,,,
7a6de500-518d-4702-a4c3-4edc0d6f2cc9,just.realty,premium,,,150,48,4,,,
c782f7c6-3131-4939-a56e-a633265864bc,gay.realty,premium,,,122,43,3,,,
619c1739-2676-4b2f-a136-6f0a3543a468,equal.realty,available,349.99,349.99,116,21,5,name.com,,
a45fe10d-893c-44e9-92bd-6f04baccbc62,pearlwhite.realty,premium,,,,3,11,,,
d86ee574-c6f9-44fa-b9b6-ab01841999a2,suffer.realty,premium,,,68,9,6,,,
3a6f479b-6aa5-4693-8026-e6f9c091e39e,businesstrip.realty,premium,,,74,3,13,,,
bf944b6e-0347-443e-a44f-be61d5501b1b,tax.realty,premium,,,92,41,3,,,
65e31659-bfc6-4fa5-80de-743c634f8f04,withering.realty,premium,,,37,2,9,,,
e5395257-acb2-41f5-82e7-b05d1cb34cc6,ascendable.realty,premium,,,50,3,10,,,
91bbaaed-3a71-43de-ae81-c787b4a9b801,integral.realty,premium,,,69,30,8,,,
c7e0ff55-b3b3-40ea-8fc8-c325b1c8db55,octet.realty,premium,,,60,12,5,,,
610a2cca-73f9-4118-9120-b90aad4f970e,tentbed.realty,premium,,,72,1,8,,,
1d261ba2-5ca1-497e-a8ff-60260b4ffa86,aleatory.realty,premium,,,52,3,8,,,
fa79c9d2-1404-408f-a8fa-7752f5c397cf,wakeup.realty,premium,,,,23,7,,,
